央视,#genre#
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8




CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV2,http://jiexi.bulisite.top/ysp.php?id=cctv2
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV4,http://jiexi.bulisite.top/ysp.php?id=cctv4
CCTV5,http://jiexi.bulisite.top/ysp.php?id=cctv5
CCTV5+,http://jiexi.bulisite.top/ysp.php?id=cctv5p
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV11,http://jiexi.bulisite.top/ysp.php?id=cctv11
CCTV12,http://jiexi.bulisite.top/ysp.php?id=cctv12
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV14,http://jiexi.bulisite.top/ysp.php?id=cctv14
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV-17,http://jiexi.bulisite.top/ysp.php?id=cctv17





CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?


CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV1,http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv1_2/index.m3u8
CCTV4K,http://gsbcy.startimes.com.cn/live/4k____209_1500_3840x2160_67000/playlist.m3u8


CETV-1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
ETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8




CCTV1,http://hz752.love:63/vvs/astv.php?id=cctv1hd
CCTV1,http://39.134.136.151:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00
CCTV1,http://hz752.love:63/vvs/bst.php?id=cctv1
CCTV1,http://hz752.live:63/vvt/cqyx.php?id=cctv1HD
CCTV1,http://hz752.love:63/vvs/yst.php?id=hdcctv01
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://hz752.love:63/vvs/migu.php?id=cctv1
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1,http://hz752.love:63/vvs/bfgd.php?id=488
CCTV2,http://hz752.love:63/vvs/astv.php?id=cctv2hd
CCTV2,http://39.134.136.151:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00
CCTV2,http://hz752.love:63/vvs/bst.php?id=cctv2
CCTV2,http://hz752.live:63/vvt/cqyx.php?id=cctv2HD
CCTV2,http://hz752.love:63/vvs/yst.php?id=cctv-2
CCTV2,http://hz752.love:63/vvs/bst.php?id=cctv2
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2,http://hz752.love:63/vvs/migu.php?id=cctv2
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://hz752.love:63/vvs/bfgd.php?id=061
CCTV3,http://hz752.love:63/vvs/astv.php?id=cctv3hd
CCTV3,http://39.134.136.151:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00
CCTV3,http://hz752.love:63/vvs/bst.php?id=cctv3
CCTV3,http://hz752.live:63/vvt/cqyx.php?id=cctv3HD
CCTV3,http://hz752.love:63/vvs/yst.php?id=cctv-3
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3,http://hz752.love:63/vvs/migu.php?id=cctv3
CCTV3,http://hz752.love:63/vvs/bfgd.php?id=062
CCTV4,http://hz752.love:63/vvs/astv.php?id=cctv4hd
CCTV4,http://39.134.136.151:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00
CCTV4,http://hz752.love:63/vvs/bst.php?id=cctv4
CCTV4,http://hz752.live:63/vvt/cqyx.php?id=cctv4HD
CCTV4,http://hz752.love:63/vvs/yst.php?id=cctv-4
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4,http://hz752.love:63/vvs/migu.php?id=cctv4
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://hz752.love:63/vvs/bfgd.php?id=063
CCTV4欧洲,http://hz752.love:63/vvs/astv.php?id=cctv4ohd
CCTV4欧洲,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4欧洲,http://hz752.love:63/vvs/migu.php?id=cctv4o
CCTV4美洲,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e
CCTV4美洲,http://hz752.love:63/vvs/migu.php?id=cctv4a
CCTV4K,http://hz752.love:63/vvs/cn4k.php?id=4khd
CCTV4K,http://hz752.live:63/vvt/cn4k.php
CCTV4K,http://hz752.live:63/vvt/tv4k.php
CCTV4K,http://hz752.love:63/vvs/bst.php?id=cctv4k
CCTV4K,http://hz752.live:63/vvt/cqyx.php?id=CCTV4K
CCTV5,http://hz752.love:63/vvs/astv.php?id=cctv5hd
CCTV5,http://39.134.136.151:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00
CCTV5,http://hz752.love:63/vvs/bst.php?id=cctv5
CCTV5,http://hz752.live:63/vvt/cqyx.php?id=cctv5HD
CCTV5,http://hz752.love:63/vvs/yst.php?id=cctv-5
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5,http://hz752.love:63/vvs/migu.php?id=cctv5
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://hz752.love:63/vvs/bfgd.php?id=064
CCTV5+,http://hz752.love:63/vvs/astv.php?id=cctv5p
CCTV5+,http://39.134.136.151:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00
CCTV5+,http://hz752.love:63/vvs/bst.php?id=cctv5p
CCTV5+,http://hz752.live:63/vvt/cqyx.php?id=cctv5SportHD
CCTV5+,http://hz752.love:63/vvs/yst.php?id=hdcctv05plus
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://hz752.love:63/vvs/migu.php?id=cctv5p
CCTV5+,http://hz752.love:63/vvs/bfgd.php?id=246
CCTV6,http://hz752.love:63/vvs/astv.php?id=cctv6hd
CCTV6,http://39.134.136.151:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00
CCTV6,http://hz752.love:63/vvs/bst.php?id=cctv6
CCTV6,http://hz752.live:63/vvt/cqyx.php?id=cctv6HD
CCTV6,http://hz752.love:63/vvs/yst.php?id=cctv-6
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV6,http://hz752.love:63/vvs/migu.php?id=cctv6
CCTV6,http://hz752.love:63/vvs/bfgd.php?id=065
CCTV7,http://hz752.love:63/vvs/astv.php?id=cctv7hd
CCTV7,http://39.134.136.151:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00
CCTV7,http://hz752.love:63/vvs/bst.php?id=cctv7
CCTV7,http://hz752.live:63/vvt/cqyx.php?id=cctv7HD
CCTV7,http://hz752.love:63/vvs/yst.php?id=cctv-7
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV7,http://hz752.love:63/vvs/migu.php?id=cctv7
CCTV7,http://hz752.love:63/vvs/bfgd.php?id=127
CCTV8,http://hz752.love:63/vvs/astv.php?id=cctv8hd
CCTV8,http://39.134.136.151:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00
CCTV8,http://hz752.love:63/vvs/bst.php?id=cctv8
CCTV8,http://hz752.live:63/vvt/cqyx.php?id=cctv8HD
CCTV8,http://hz752.love:63/vvs/yst.php?id=cctv-8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV8,http://hz752.love:63/vvs/migu.php?id=cctv8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://hz752.love:63/vvs/bfgd.php?id=066
CCTV9,http://hz752.love:63/vvs/astv.php?id=cctv9hd
CCTV9,http://39.134.136.151:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=00
CCTV9,http://hz752.love:63/vvs/bst.php?id=cctv9
CCTV9,http://hz752.live:63/vvt/cqyx.php?id=cctv9HD
CCTV9,http://hz752.love:63/vvs/yst.php?id=cctv-news
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV9,http://hz752.love:63/vvs/migu.php?id=cctv9
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://hz752.love:63/vvs/bfgd.php?id=128
CCTV10,http://hz752.love:63/vvs/astv.php?id=cctv10hd
CCTV10,http://39.134.136.151:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00
CCTV10,http://hz752.love:63/vvs/bst.php?id=cctv10
CCTV10,http://hz752.live:63/vvt/cqyx.php?id=cctv10HD
CCTV10,http://hz752.love:63/vvs/yst.php?id=cctv-10
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV10,http://hz752.love:63/vvs/migu.php?id=cctv10
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://hz752.love:63/vvs/bfgd.php?id=129
CCTV11,http://hz752.love:63/vvs/astv.php?id=cctv11hd
CCTV11,http://39.134.136.151:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00
CCTV11,http://hz752.love:63/vvs/bst.php?id=cctv11
CCTV11,http://hz752.live:63/vvt/cqyx.php?id=cctv11HD
CCTV11,http://hz752.love:63/vvs/yst.php?id=cctv-11
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV11,http://hz752.love:63/vvs/migu.php?id=cctv11
CCTV11,http://hz752.love:63/vvs/bfgd.php?id=130
CCTV12,http://hz752.love:63/vvs/astv.php?id=cctv12hd
CCTV12,http://39.134.136.151:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00
CCTV12,http://hz752.love:63/vvs/bst.php?id=cctv12
CCTV12,http://hz752.live:63/vvt/cqyx.php?id=cctv12HD
CCTV12,http://hz752.love:63/vvs/yst.php?id=cctv-12
CCTV12,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8
CCTV12,http://hz752.love:63/vvs/migu.php?id=cctv12
CCTV12,http://hz752.love:63/vvs/bfgd.php?id=131
CCTV13,http://hz752.love:63/vvs/astv.php?id=cctv13hd
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://39.134.136.151:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00
CCTV13,http://hz752.love:63/vvs/bst.php?id=cctv13
CCTV13,http://hz752.live:63/vvt/cqyx.php?id=CCTVNewsHD
CCTV13,http://hz752.love:63/vvs/yst.php?id=cctv-13
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://hz752.love:63/vvs/bfgd.php?id=067
CCTV14,http://hz752.love:63/vvs/astv.php?id=cctv14hd
CCTV14,http://39.134.136.151:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=00
CCTV14,http://hz752.love:63/vvs/bst.php?id=cctv14
CCTV14,http://hz752.live:63/vvt/cqyx.php?id=cctvseHD
CCTV14,http://hz752.love:63/vvs/yst.php?id=cctv-14
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV14,http://hz752.love:63/vvs/migu.php?id=cctv14
CCTV14,http://hz752.love:63/vvs/bfgd.php?id=132
CCTV15,http://hz752.love:63/vvs/astv.php?id=cctv15hd
CCTV15,http://39.134.136.151:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00
CCTV15,http://hz752.love:63/vvs/bst.php?id=cctv15
CCTV15,http://hz752.live:63/vvt/cqyx.php?id=cctv15HD
CCTV15,http://hz752.love:63/vvs/yst.php?id=cctv-15
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV15,http://hz752.love:63/vvs/migu.php?id=cctv15
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://hz752.love:63/vvs/bfgd.php?id=133
CCTV16,http://hz752.love:63/vvs/astv.php?id=cctv16hd
CCTV16,http://hz752.love:63/vvs/astv.php?id=cctv16_4k
CCTV16,http://hz752.love:63/vvs/bst.php?id=cctv164k
CCTV16,http://hz752.live:63/vvt/cqyx.php?id=CCTV16_4K
CCTV16,http://hz752.live:63/vvt/cqyx.php?id=cctv16HD
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://hz752.love:63/vvs/astv.php?id=cctv17hd
CCTV17,http://39.134.136.151:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00
CCTV17,http://hz752.love:63/vvs/bst.php?id=cctv17
CCTV17,http://hz752.live:63/vvt/cqyx.php?id=cctv17HD
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV17,http://hz752.love:63/vvs/migu.php?id=cctv17
CCTV17,http://hz752.love:63/vvs/bfgd.php?id=204


地方频道,#genre#



江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000
湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://jiexi.bulisite.top/bestv.php?id=szwshd8m/8000000
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,http://jiexi.bulisite.top/bestv.php?id=hxjc8m/8000000
劲爆体育,http://jiexi.bulisite.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://jiexi.bulisite.top/bestv.php?id=klcd8m/8000000
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
戏曲精选,http://jiexi.bulisite.top/bestv.php?id=xqjx8m/8000000
上海第一财经,http://jiexi.bulisite.top/bestv.php?id=dycjhd8m/8000000
上视新闻,http://jiexi.bulisite.top/bestv.php?id=xwzhhd8m/8000000
上海都市,http://jiexi.bulisite.top/bestv.php?id=dshd8m/8000000
上海纪实,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
东方影视,http://jiexi.bulisite.top/bestv.php?id=dfyshd8m/8000000
五星体育,http://jiexi.bulisite.top/bestv.php?id=wxtyhd8m/8000000
上视外语,http://jiexi.bulisite.top/bestv.php?id=icshd8m/8000000
七彩戏剧,http://jiexi.bulisite.top/bestv.php?id=qcxjhd8m/8000000
上海教育,http://jiexi.bulisite.top/bestv.php?id=setvhd/8000000
全纪实,http://jiexi.bulisite.top/bestv.php?id=qjshd8m/8000000
生活时尚,http://jiexi.bulisite.top/bestv.php?id=shss8m/8000000
新视觉,http://jiexi.bulisite.top/bestv.php?id=xsjhd8m/8000000
游戏风云,http://jiexi.bulisite.top/bestv.php?id=yxfy8m/8000000
热门综艺,http://jiexi.bulisite.top/bestv.php?id=rmzy8m/8000000
超级体育,http://jiexi.bulisite.top/bestv.php?id=qcsj8m/8000000
健康养生,http://jiexi.bulisite.top/bestv.php?id=jkys8m/8000000
百变课堂,http://jiexi.bulisite.top/bestv.php?id=bbkt8m/8000000
看天下精选,http://jiexi.bulisite.top/bestv.php?id=ktxjx8m/8000000
华语影院,http://jiexi.bulisite.top/bestv.php?id=hyyy8m/8000000
电竞天堂,http://jiexi.bulisite.top/bestv.php?id=djtt8m/8000000
青春动漫,http://jiexi.bulisite.top/bestv.php?id=qcdm8m/8000000
宝宝动画,http://jiexi.bulisite.top/bestv.php?id=bbdh8m/8000000
星光影院,http://jiexi.bulisite.top/bestv.php?id=xgyy8m/8000000
谍战剧场,http://jiexi.bulisite.top/bestv.php?id=dzjc8m/8000000
全球大片,http://jiexi.bulisite.top/bestv.php?id=qqdp8m/8000000
热门剧场,http://jiexi.bulisite.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,http://jiexi.bulisite.top/bestv.php?id=taocihd/8000000
中国教育-1,http://jiexi.bulisite.top/bestv.php?id=zgjy1t8m/8000000
中国教育-4,http://jiexi.bulisite.top/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://jiexi.bulisite.top/bestv.php?id=kkse8m/8000000
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000
足球高清,http://jiexi.bulisite.top/bestv.php?id=zqpd8m/8000000
炫动卡通,http://jiexi.bulisite.top/bestv.php?id=hhxd8m/8000000
东方财经,http://jiexi.bulisite.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://jiexi.bulisite.top/bestv.php?id=dsjc8m/8000000
动漫秀场,http://jiexi.bulisite.top/bestv.php?id=dmxc8m/8000000
法治天地,http://jiexi.bulisite.top/bestv.php?id=fztd8m/8000000
金色学堂,http://jiexi.bulisite.top/bestv.php?id=jingsepd8m/8000000
魅力足球,http://jiexi.bulisite.top/bestv.php?id=mlyyhd8m/8000000




浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
