央视,#genre#
亲子趣学—4K,http://192.168.31.145:4425/rtp/239.93.1.191:5140
绚影4K,http://192.168.31.145:4425/rtp/239.93.42.33:5140
爱上4K,http://192.168.31.145:4425/rtp/239.93.0.97:5140
4K乐享超清,http://192.168.31.145:4425/rtp/239.93.0.43:5140
CCTV-4K超高清,http://192.168.31.145:4425/rtp/239.93.42.42:5140
欢笑剧场4K,http://192.168.31.145:4425/rtp/239.93.0.145:5140

其他,#genre#
CHC家庭影院,http://192.168.31.145:4425/239.93.42.6:5140
CHC高清电影,http://192.168.31.145:4425/239.93.42.5:5140
CHC动作电影,http://192.168.31.145:4425/239.93.42.7:5140
爱怀旧专区,http://192.168.31.145:4425/239.93.42.21:5140
爱喜剧专区,http://192.168.31.145:4425/239.93.42.9:5140
爱奇谈专区,http://192.168.31.145:4425/239.93.42.22:5140
爱科幻专区,http://192.168.31.145:4425/239.93.42.10:5140
爱院线专区,http://192.168.31.145:4425/239.93.42.11:5140
都市剧场,http://192.168.31.145:4425/239.93.42.30:5140
爱谍战专区,http://192.168.31.145:4425/239.93.42.14:5140
爱经典专区,http://192.168.31.145:4425/239.93.42.13:5140
爱悬疑专区,http://192.168.31.145:4425/239.93.42.12:5140
爱青春专区,http://192.168.31.145:4425/239.93.42.16:5140
少儿天地专区,http://192.168.31.145:4425/239.93.42.34:5140
爱动漫专区,http://192.168.31.145:4425/239.93.42.23:5140
爱电竞专区,http://192.168.31.145:4425/239.93.42.19:5140
